Sequences,Teams,Label
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
tuxtutuxtuxtuxtuxtuxtuxtutuxtuxtuxtutuxz,Uruguay,Top
tuxtutuxtui,Uruguay,Top
ssHHsy,Uruguay,Top
mxtuxtuxtu,Uruguay,Top
sssssp,Uruguay,Top
mxtutuxtutuxtuxtuxtuxtuxtuxtuxtus,Uruguay,Top
mxtuxtuxtuxtuxtuxa,Uruguay,Top
htuxtuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
mxtuxtuxtuxtuxtuxtu,Uruguay,Top
sCmxtuxtuspsspsss,Uruguay,Top
htuxtutuxtuxtuxtuxtuxtuz,Uruguay,Top
mxtutuxissm,Uruguay,Top
htuxta,Uruguay,Top
htuxtuxtuxtuxtuxtuxtutuxz,Uruguay,Top
tusGtuy,Uruguay,Top
ssmxtuxftussss,Uruguay,Top
tutuxi,Uruguay,Top
tuxtuxtuxtuxtuxtututuxtuxtui,Uruguay,Top
tumxtuGxfsspssss,Uruguay,Top
tuxtuxtuxtuxtuxtutuxtu,Uruguay,Top
htuxtuxtutuxtuxtuxtuxtuxtu,Uruguay,Top
mxtuxtuxtuxtuxtuxtuxtuxtutuxtu,Uruguay,Top
tutuxz,Uruguay,Top
ssssCsssg,Uruguay,Top
sssdHstuissGsspCsss,Uruguay,Top
htuxtuxtuxtu,Uruguay,Top
mxtutuxtuxtuxtuxtuxtuxtus,Uruguay,Top
spsspysg,Uruguay,Top
htuxtuxtuxtuxtutmxtu,Uruguay,Top
ssssssy,Uruguay,Top
ssssssmxtuxfs,Uruguay,Top
tuxtuxt,Uruguay,Top
ssssssssmxtuxtusssssdsCxt,Uruguay,Top
tuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxi,Uruguay,Top
htuxtuxf,Uruguay,Top
htuxtuxtuxtuxtututu,Uruguay,Top
htuxtutuxtuxtuxtutuxtuxtuxtutuxtuxtuxtuxtuxtu,Uruguay,Top
tuxtuxtut,Uruguay,Top
sspmxtuss,Uruguay,Top
htuxtu,Uruguay,Top
tuxtuxtuxfmxExtutumxtuxtuxtu,Uruguay,Top
htuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtutuxtuxtuxtu,Uruguay,Top
Cypmxtuxi,Uruguay,Top
mxtutuxtuxtuxtututuxtututuxtuxtuxtuxtuxtutuxt,Uruguay,Top
stusnD,Uruguay,Top
tuxtuxtutuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
tutuxtus,Uruguay,Top
ssssCxi,Uruguay,Top
tuxtuI,Uruguay,Top
tuxtuxfmxtuxtuxtuxtuxtuxtumxa,Uruguay,Top
ssGxtuEys,Uruguay,Top
gxtuxtuxtu,Uruguay,Top
tuxtuxtuxt,Uruguay,Top
htuxtuxtuxtuxtuxtuxtu,Uruguay,Top
sspCmxtuds,Uruguay,Top
Cxtutuxtuxtumtuxtu,Uruguay,Top
tuxExtutumxtuxEy,Uruguay,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxi,Uruguay,Top
tuxtuxtuxExtutuxtutuxtutusmxtuxim,Uruguay,Top
ssmxfCxtsss,Uruguay,Top
tuxtuxtuxtututuxtuxtutuxtuxtu,Uruguay,Top
smsHtua,Uruguay,Top
mxtutuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuts,Uruguay,Top
tuzCmxtuxta,Uruguay,Top
gxtuxa,Uruguay,Top
tutusss,Uruguay,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
mxtuxtuxtuxtu,Uruguay,Top
tutuxtumxf,Uruguay,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxi,Uruguay,Top
htuxtuxtuxtuxExtututuxtuxac,Uruguay,Top
tutuxfsGxtuxtuxtuxtutuxtuxtu,Uruguay,Top
tuxtuxzdz,Uruguay,Top
htuxExtuxtuxtuxisGxf,Uruguay,Top
mxtumxtutuxtuxarv,Uruguay,Top
ssssssssspss,Uruguay,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
ssGxEsspsssssHHssmxExz,Uruguay,Top
tuxtutuxtuxtu,Uruguay,Top
tuxtuxtu,Uruguay,Top
CtuxtuxtuxtuxtumxtutuxtutuxExtuxtutuxtuxtututuxtuxtutuxtuxtuxtutuxtuxtuxtuxtutuxtuxtututuxtuxz,Uruguay,Top
ssssssdg,Uruguay,Top
gItustu,Uruguay,Top
Cxtuxtu,Uruguay,Top
ssmxtupssssdg,Uruguay,Top
htuxtuxExExtuxtuxtuxtuxtuxtu,Uruguay,Top
htuxtuxtuxtutus,Uruguay,Top
