Sequences,Teams,Label
sGxtuxtusCmxtuxtusp,Switzerland,Low
mxtuxE,Switzerland,Low
tuxtuxtuxtutuxa,Switzerland,Low
tuxtuxtuxtuxtuxExtuxtutu,Switzerland,Low
mxtuxtutuxtuxtuxtuz,Switzerland,Low
tuxtuxtuxtuxtuxtu,Switzerland,Low
ssspssy,Switzerland,Low
sssdstCmxtuxtupys,Switzerland,Low
ssstuxtustusCmxtuxtustusss,Switzerland,Low
htuxtuxtuxtuxtuxtu,Switzerland,Low
ssspsssss,Switzerland,Low
tuxtumxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtuxtuxtuxtuxtutu,Switzerland,Low
spsstuxtussssHog,Switzerland,Low
ssssspspstutuppss,Switzerland,Low
Ctupss,Switzerland,Low
tuxtuxtutuxtu,Switzerland,Low
htuxtu,Switzerland,Low
htuxtuxtuxtuxExtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtu,Switzerland,Low
sssssssHsg,Switzerland,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuCmxtuxtu,Switzerland,Low
mxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuCxtuxtuxtu,Switzerland,Low
GxtuxtuxtuxExtuxtuxtuxtuxtuxtuxtuxtuxtumxExtuE,Switzerland,Low
sssssss,Switzerland,Low
mxtuxExtuxtuxf,Switzerland,Low
mxtuxtuxtu,Switzerland,Low
mxtuxtuxtuxtuxtuxtuxtuxtuxExtuxtuz,Switzerland,Low
tuxtuxEs,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtuxEGxy,Switzerland,Low
ssGxtusdpsspy,Switzerland,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtumxtuxtuxtuxtuxtuxtu,Switzerland,Low
ssCxtuxtss,Switzerland,Low
tuxtuxtuxtuxtuxtutututuxtuxE,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtusmxtuxtu,Switzerland,Low
sssssmxtss,Switzerland,Low
Gxtuxtuxtuxis,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxExtusCxtuxtuss,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxEmxtuxzs,Switzerland,Low
stuxtussCxtuxtussss,Switzerland,Low
Cxtuxtuxa,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxt,Switzerland,Low
ssdmxtuxtus,Switzerland,Low
tuxituxtuxtuxtuGmxa,Switzerland,Low
tuxtuxtuxtuxtus,Switzerland,Low
ssssssd,Switzerland,Low
tusGxa,Switzerland,Low
tutunD,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuz,Switzerland,Low
htuxtuxtuxtuxtuxtuxtuxtuxa,Switzerland,Low
tuxtuxtuxtuxtu,Switzerland,Low
mxtuxtuxtuxtuxtuxtuxtuxtustuxtu,Switzerland,Low
sspsssCsd,Switzerland,Low
tuxtuxtuxtu,Switzerland,Low
tuxtuxi,Switzerland,Low
tuxExtuxtumxtuxtuxtu,Switzerland,Low
psCtus,Switzerland,Low
tuxtuxtu,Switzerland,Low
ssssGdgdgspdg,Switzerland,Low
HssCgtutuHsy,Switzerland,Low
tumxtuxtus,Switzerland,Low
Ctutuxtuxa,Switzerland,Low
tuxtuxtuxtuxtuxExtuxtuxtu,Switzerland,Low
htuxtuxtuxtuxtu,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtutu,Switzerland,Low
tuxtuxf,Switzerland,Low
mxtuxtuxtuxt,Switzerland,Low
tuxtuxtuxtuxtuxtuxtutuxtuxtu,Switzerland,Low
HHssHsdg,Switzerland,Low
HHHsgsssg,Switzerland,Low
sssdmxtusGHsgr,Switzerland,Low
htuxtuxty,Switzerland,Low
spsppssspmI,Switzerland,Low
Cmxtuxtuxtutu,Switzerland,Low
htuxtuxtutu,Switzerland,Low
spssdmxtutu,Switzerland,Low
tuxtutuxtuxtuxtuxtuxtu,Switzerland,Low
tutuxis,Switzerland,Low
HCHHsc,Switzerland,Low
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tutuxEstuCxtuxtuximxEsmxtu,Switzerland,Low
GxtuxtuxE,Switzerland,Low
stussssH,Switzerland,Low
mxtuxtuxEs,Switzerland,Low
mIssCssgIs,Switzerland,Low
sssssGxtudtuxiGmxtumxz,Switzerland,Low
sHssga,Switzerland,Low
tuxtuxtuxa,Switzerland,Low
