Sequences,Teams,Label
tuxtuxtui,Uruguay,Top
spdsssGtutusss,Uruguay,Top
tuxtuxftuc,Uruguay,Top
mxtuxtuxtuxtuxE,Uruguay,Top
stumxtutu,Uruguay,Top
GxtuxtuxtuxtuimxExtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Uruguay,Top
tuxtuxtuxtuxtuxtuCtuxtuxtuxzmxE,Uruguay,Top
tuxtuxtusmxftuxExExtuxtusmxtu,Uruguay,Top
sdsppsysgHtsspsHmxttsssG,Uruguay,Top
sHHsdgs,Uruguay,Top
tuztumxa,Uruguay,Top
tututua,Uruguay,Top
htuxtututuxtuxtutuCxtuxt,Uruguay,Top
mxtuxtuxtutu,Uruguay,Top
stuxtustusyssssp,Uruguay,Top
tuxtuxf,Uruguay,Top
tuxtuC,Uruguay,Top
smxfssHsd,Uruguay,Top
tuxtuxtuxtuxtuxi,Uruguay,Top
spssmspssC,Uruguay,Top
sHHtuCtus,Uruguay,Top
tuxtuxtsGmxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
htuxtuxtututuxtuxtutuxExf,Uruguay,Top
Cxtuxtuxtuxtummxtuxa,Uruguay,Top
tutuxtuxtu,Uruguay,Top
tumxtud,Uruguay,Top
mxtuxitutuxtmxtuxatuxtutuxz,Uruguay,Top
mxtuxtuxtui,Uruguay,Top
mxtuxtuxtuxtu,Uruguay,Top
sssssds,Uruguay,Top
mxtutuxtuxi,Uruguay,Top
tuxtutuxtuxtu,Uruguay,Top
mxtutuxtutuxa,Uruguay,Top
tuzmxz,Uruguay,Top
tCttuxtuxtuCmxtt,Uruguay,Top
tututuxtuxExf,Uruguay,Top
mxtupssCmxtuxtuG,Uruguay,Top
tuxtuxis,Uruguay,Top
mxtuxtuxE,Uruguay,Top
tmxftututumxtutustuxtuxt,Uruguay,Top
ssstupy,Uruguay,Top
ssdCmxtustuCHCsC,Uruguay,Top
ssssss,Uruguay,Top
tuxtututuxtu,Uruguay,Top
mxtuxtuxtuxtuxtuxtussmxz,Uruguay,Top
htuxtutuxtuxtuxtumxtuxtu,Uruguay,Top
tutumxtumxzrr,Uruguay,Top
mxtutuxtututuf,Uruguay,Top
tuxtuxt,Uruguay,Top
tuCmxzmz,Uruguay,Top
tutusCxisssspsy,Uruguay,Top
mxtuxtuxtuxtuxtuxtuismxtuxtuxtutu,Uruguay,Top
sdscemI,Uruguay,Top
tuxtututuxtusmxExtuxtu,Uruguay,Top
tuxtuxt,Uruguay,Top
ssmxfssyssgr,Uruguay,Top
tuttutmxtuxtuCmxtuxtuxtuxi,Uruguay,Top
tuxtuCstutuxtutuxtuC,Uruguay,Top
sGxtusssssssssGspCg,Uruguay,Top
htuxtuCmxtum,Uruguay,Top
tuxtuxtusmxtuxtuxf,Uruguay,Top
tutuxtstmxtuxtuxtu,Uruguay,Top
ttuxty,Uruguay,Top
spssss,Uruguay,Top
tuxtuCtutuxEtusa,Uruguay,Top
tuxtuxtuxtuxtututu,Uruguay,Top
tuxtuxtuxi,Uruguay,Top
mxtuxExmxtutu,Uruguay,Top
ssssssssssC,Uruguay,Top
sssmxtuxtu,Uruguay,Top
tuxtuxtCtuxtuxt,Uruguay,Top
tuxtuxat,Uruguay,Top
mxtuxtuxtututuxExtu,Uruguay,Top
tutuxtumxtuxtu,Uruguay,Top
