Sequences,Teams,Label
tuxtumxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
tutuxtuxtuxtuxtustutuxtutuxtuxtuxtuxtumxf,Uruguay,Top
sssCxtuxi,Uruguay,Top
sGxEsGd,Uruguay,Top
mxtuxf,Uruguay,Top
tudmxtuxtuxtu,Uruguay,Top
htuxtuxtu,Uruguay,Top
stutuxtutu,Uruguay,Top
tuxtutuxtuxtuxtuxtustuxtuxtuxtutuxtuxtuxtuxtutuxtututuxtuxtuxtuxtuxtumxtuxtutuxz,Uruguay,Top
htuxtuxf,Uruguay,Top
sGsssH,Uruguay,Top
tuxtuxtuxtuxtuxtuxtuxtututuxtutuxtutuz,Uruguay,Top
tuxtuxtu,Uruguay,Top
tuxtusy,Uruguay,Top
CHssHsCsG,Uruguay,Top
htutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
sstutsusC,Uruguay,Top
htuxtuxtuxtuxtutuxtuxtuxtuxtuxf,Uruguay,Top
mxtuxtuxtuxtuxtuxtuxtut,Uruguay,Top
htuCmxf,Uruguay,Top
mxtuxtuxtuxtuxtuxEmxt,Uruguay,Top
tmxtuxtuxEmxExz,Uruguay,Top
tuzdmz,Uruguay,Top
mxtuxtuxtuxtutututuxtuxtuxfstuxtuxtuxtuxtu,Uruguay,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxt,Uruguay,Top
tuxtutuxtuxtuxtuxExf,Uruguay,Top
gxtuxtuxi,Uruguay,Top
tuxtuxtuxEtuCxtuxtuxtuxz,Uruguay,Top
smxtuxtusd,Uruguay,Top
mxtuxtuxtuxtuxtutuxtuxa,Uruguay,Top
tuxtuxtuxtuxtuxa,Uruguay,Top
zmxtumxt,Uruguay,Top
pGjsyGmxtutussss,Uruguay,Top
htuxtuxtuxtuxtuxtuxtuxtutuxtutudtuxi,Uruguay,Top
tuxtuxi,Uruguay,Top
htutuxtuxtuxtutuxtutu,Uruguay,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxt,Uruguay,Top
mxtuxtuxtuxtutuxtuxtuxtuxtututumxtuxaxtuxi,Uruguay,Top
tuxtumxtuxtut,Uruguay,Top
AmxtuxtuxtuxtuxtutuxE,Uruguay,Top
htuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
mxtuxtuxtuxt,Uruguay,Top
tuxtuxtuxtuxtuxExtut,Uruguay,Top
ssGxtuxEGxEs,Uruguay,Top
htuxtu,Uruguay,Top
htuxtunD,Uruguay,Top
tuxtuxtuxtuxtutututustututumxtuxzmxi,Uruguay,Top
mxtuxtuxtuxtuxtumxfCxtuxtutu,Uruguay,Top
tuxtuxtuxtuxtuxtu,Uruguay,Top
GmxtuxEs,Uruguay,Top
GxtuxtututuxtutuxtuxtCsCmxtuxtu,Uruguay,Top
Cxtuatuxtu,Uruguay,Top
mxtuxtuCmxissmxtuximxExa,Uruguay,Top
smxtussttusg,Uruguay,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxf,Uruguay,Top
mxtutuxtuxtutuxtuxftutuxtuxtuxtuxfrr,Uruguay,Top
htututu,Uruguay,Top
htuxtutuxtu,Uruguay,Top
tuxtuxtuxtututu,Uruguay,Top
mxtuxtututuxtuxtuxtuxtuxtuxtuxtuxtmxtuxtutuxtuxtuxtuxtuxa,Uruguay,Top
tuxftutututuxtu,Uruguay,Top
tututuxtuxtuxtuxtuxtuxtuxtu,Uruguay,Top
tuxtuxtuxfsCtuxtuxtutuxtuxtmxf,Uruguay,Top
mxtutuxtutuxtuxtuxtutuxtuxtuxtuspssdmxtuxtuxtuxtuxtuxtutu,Uruguay,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxz,Uruguay,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxt,Uruguay,Top
tuxzdy,Uruguay,Top
tutupH,Uruguay,Top
htutuxtuxtuxtuj,Uruguay,Top
htutuxtuxtuxtuxtuxtuxtuxtuxtuxExtuxtuxf,Uruguay,Top
htuxtuxtuxtu,Uruguay,Top
tutumxtuxa,Uruguay,Top
htuxtutuxtuxtuxtuxtuxtu,Uruguay,Top
Cxtuxtuxtuxftuxtuxtuxtuxtuxtutmxtuxtuxtutuxtu,Uruguay,Top
Camxtu,Uruguay,Top
tutuss,Uruguay,Top
mxtuxtuxtuxtututuxtuxtuxtuxtuxE,Uruguay,Top
ssGtusd,Uruguay,Top
CmxtuxtuxtuxtuxtuxtuxttuxEssGxtu,Uruguay,Top
htuxtuxtuxtutuxtuxtutuxtutuxtutuz,Uruguay,Top
htuxtuxtuxtuxtuxtuxi,Uruguay,Top
tuztutuxtsu,Uruguay,Top
sssdms,Uruguay,Top
tuxtuxtuxtuxtuxtuxtutut,Uruguay,Top
tuxtuxtuxtutuxar,Uruguay,Top
zmxzdmxtuxtutuxa,Uruguay,Top
tuxtuxtututuatutuxtuxfmxtuxtumxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtumxtuxtutuxtuxtuxta,Uruguay,Top
tututsHHHdgt,Uruguay,Top
