Sequences,Teams,Label
tututuxtuxtuxtuxtuxtumxtuxtuxtuxtuxtuxtuxExa,Switzerland,Low
ssssss,Switzerland,Low
tuxtutuxtuxid,Switzerland,Low
tuxtutuxtuxtuxtuxtuxtuxExtuztmxtuxtuxtuxissGxts,Switzerland,Low
htuxtuxtutu,Switzerland,Low
ssspssdtupsgsgH,Switzerland,Low
ssdHsg,Switzerland,Low
tuxtuxtuxtuxtuxtuxtu,Switzerland,Low
spssssCssg,Switzerland,Low
tuCsCmxtuxtutuxtuxtu,Switzerland,Low
tuxtuxtutuxtuxi,Switzerland,Low
sCxtuxtussssssm,Switzerland,Low
htuxtuxtuxtuymgtuxtututuxtuxi,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtmxtuxtuxtu,Switzerland,Low
tututuxtuxtutussstuxtuxtus,Switzerland,Low
tuxtuxtuxtuxtuxtuxtutuxtuxtut,Switzerland,Low
mxtuxtuxtuxtuxtuxtutu,Switzerland,Low
mxtuxtuxtuxtuxtuxtuxtuxtuxtumxztstuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxt,Switzerland,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtss,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtutmxtu,Switzerland,Low
mxtuxtuxa,Switzerland,Low
htutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxt,Switzerland,Low
tuxtutuxtu,Switzerland,Low
sssdgs,Switzerland,Low
htuxtuxtuxtut,Switzerland,Low
sssssssss,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtutuxtu,Switzerland,Low
tuxtuxtuxtuxtuxftusas,Switzerland,Low
tuxtuxtuxtums,Switzerland,Low
tuxtutumxtuxtutuz,Switzerland,Low
tuxtuxtuxtuxtuxtuxtumz,Switzerland,Low
htuxtuxtuxtu,Switzerland,Low
mxtuxtuxtuxtutuxtuxtuxtuxtuxtu,Switzerland,Low
mxtuxExt,Switzerland,Low
mxtumxzmxtuxtuxtuxtuxi,Switzerland,Low
tuxtuxt,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtutus,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtuxa,Switzerland,Low
htuxtuxtuxtuxtut,Switzerland,Low
CtuaxtuxtutuI,Switzerland,Low
htuxtutuxtuxtuxtuxtuxts,Switzerland,Low
tuxtuxtuxtuxtuxtuxt,Switzerland,Low
tuxtuxtutus,Switzerland,Low
tuxtuxtuxtuxtuxtuxa,Switzerland,Low
tuxtuxtmxtuxExtuxtuxtuxz,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtustuCxt,Switzerland,Low
tututuxExtu,Switzerland,Low
tuztmxtuxtuxtuxtuxtuxzss,Switzerland,Low
htuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
sstsssdHdgmssg,Switzerland,Low
tuxtuxtuxtuxtuxtuxtdsy,Switzerland,Low
htuxtuxtuxt,Switzerland,Low
htuxtuxtu,Switzerland,Low
htuxtuxtutuxtuxtuxtuCmxar,Switzerland,Low
tutuxtuxtuxtuxtuxtuxtuxtuxtuxtuCxftuxfGmxtuxtuxfmxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxftumxtuxtuxtuxtuxtuxtuxtuxtuxtuxt,Switzerland,Low
tuxtuxtuxExtuxis,Switzerland,Low
pssCxtusG,Switzerland,Low
sssssmxtu,Switzerland,Low
htuxExtuxtuxtuxis,Switzerland,Low
tuxtuxtsu,Switzerland,Low
tutuxtutuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxExtuxza,Switzerland,Low
tutuxtuxtuxtutuxtuxtuxituxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxt,Switzerland,Low
tuxtuxtuxtuxtutuxtuxa,Switzerland,Low
tuxtuxtuC,Switzerland,Low
tututuxis,Switzerland,Low
Gxtutuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutumxtuxtutuxtuxtuxtuxtuxtutuzs,Switzerland,Low
sspsppg,Switzerland,Low
htutuxtuxtuxtuxtuxtututuxtuxtutuxtuxtuxisrv,Switzerland,Low
tuxtuxtuxtutuxtuxtuxtuxtuxtsGmxtuxtuxtuxE,Switzerland,Low
htuxtuxtuxtuxtuxt,Switzerland,Low
tutuxtuxtuxtuxtuxtuxExtutuz,Switzerland,Low
pCxtmxfs,Switzerland,Low
Cxtuxtutuxt,Switzerland,Low
htuxtuxtu,Switzerland,Low
