Sequences,Teams,Label
mxtuxtuxz,Switzerland,Low
tuxtui,Switzerland,Low
HmxEsa,Switzerland,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxExtuxtuxtuxtu,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtusy,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuisdmxtuxtu,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxz,Switzerland,Low
tutuxtu,Switzerland,Low
tumxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tutuxtuxtuxtu,Switzerland,Low
GtuxtustutusdspsssstssdHsg,Switzerland,Low
mxtuxtuxtutuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tutuxt,Switzerland,Low
tuxtuxtutumxfssmxtuxtutuxtuxtu,Switzerland,Low
mxtuxtuxtuxtuxtutuxtuxtuxtuxtu,Switzerland,Low
mxtuxtuxtuxtutuxtu,Switzerland,Low
htuxtuxtuxtu,Switzerland,Low
tuxtuxtuxtustuxtuxtuxtuxtuxfs,Switzerland,Low
htuxtuxtuxtutuxE,Switzerland,Low
ssydsGxtuxtus,Switzerland,Low
tutuxa,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxi,Switzerland,Low
mxtuxtuxtuxtuz,Switzerland,Low
mtuxtuxtuCmxtuxtutuxtutuxtuxtuxtuxtuxtumxtuxtuxtuxtuxtuxtuCs,Switzerland,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtupmxtuxaxtuxtuxtuC,Switzerland,Low
mxtusmxtusdHgH,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtutuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
htuxtu,Switzerland,Low
tuxtuxz,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tumxzmxtuxttuxtuxtuxtuxi,Switzerland,Low
tuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxt,Switzerland,Low
tuxtutuxtuztu,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
htuxtuxtuxtutuxtuxtuxtuxtuxtumxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Switzerland,Low
mxtutuxtuxtuxtuxtuxtutuxtuxtutuxtuxtuxtuxtmxynD,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtututuxtuC,Switzerland,Low
stutuy,Switzerland,Low
tuCmstutu,Switzerland,Low
htuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
mxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtumxa,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtut,Switzerland,Low
tutuxtumxz,Switzerland,Low
tutuxtutuxttuxtuxfsCxtuxtuxtuxtuc,Switzerland,Low
tuxtuxtuxtuxtuxtu,Switzerland,Low
mxtutuxtuxtu,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxf,Switzerland,Low
tuHmxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtui,Switzerland,Low
mxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtutuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtuxtuxtuxtusd,Switzerland,Low
tututuxa,Switzerland,Low
tuxtuxtuxE,Switzerland,Low
htuxtuxtuxtutu,Switzerland,Low
sssspg,Switzerland,Low
tuxtuxtuxtuxtutuxtuxtuxtusGxa,Switzerland,Low
ttuxtuxzmxtuxtuxExtuxtusrr,Switzerland,Low
tuxtuxtuxtuxtuxtuxf,Switzerland,Low
mxtuxtutumxt,Switzerland,Low
tumxtuxtu,Switzerland,Low
stusmd,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxExi,Switzerland,Low
tmxtuxzmxtuxtuxtuxtuxtuxtuxtuCtumz,Switzerland,Low
tuxtuxtuxtuxtu,Switzerland,Low
mxtuxtu,Switzerland,Low
tutuxtuxtuxtuxtuxtuxtututuxtuxi,Switzerland,Low
tuxtuxtuxtuxtutuxtuxtuxtuy,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tmxExztuxtuxtuxtuxzmxtuxtu,Switzerland,Low
tuxtuxtuxtuxtutuxtuxtu,Switzerland,Low
tuxtuxtuxtuxtuxtuxtu,Switzerland,Low
tuxtuxtuxtuxtuxi,Switzerland,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuzmtuxtu,Switzerland,Low
htuxtutuxtuxtutuxtuxtuxtututumxtuxtus,Switzerland,Low
