Sequences,Teams,Label
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtusCxEt,Belgium,Top
sjspssssssssst,Belgium,Top
mxtuxtuxEmxExtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuz,Belgium,Top
mxtuxtuxtuxtu,Belgium,Top
mxtuxtuxtumxtuxtuxa,Belgium,Top
tuxtuxtuxtuxtuxtuxt,Belgium,Top
tuxtuxtu,Belgium,Top
sspsHC,Belgium,Top
mxtuxtuxi,Belgium,Top
Cxtuxtuxtu,Belgium,Top
HmxtuxEd,Belgium,Top
ssssHsssssssdg,Belgium,Top
mxtuxtumxz,Belgium,Top
CxtuxtuxtuxtuxEstuxtuxtuxtuxtuxtu,Belgium,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtusmxftuxExtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxi,Belgium,Top
sssssC,Belgium,Top
sssssCtuxfssppH,Belgium,Top
htuxtu,Belgium,Top
tuxtuxExtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtumxtuxtuxtuxtu,Belgium,Top
sspsssssssssg,Belgium,Top
htutuxf,Belgium,Top
ssssssssCssss,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuGxExtu,Belgium,Top
sssssssp,Belgium,Top
tuxtuxtumxfmxtuxtuxtuxtuxtuz,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtusmxtu,Belgium,Top
ssssssdssssH,Belgium,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxExtuxtumxtuxtuxtuxtuxtuxtusmxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxz,Belgium,Top
tuxtuxtuxtuxi,Belgium,Top
GxtuCmxtu,Belgium,Top
GxtuxExtukr,Belgium,Top
ppssGxtusv,Belgium,Top
tuxtuxExa,Belgium,Top
htuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuy,Belgium,Top
Cmxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtusmxtuxtuxtuxtuxtuxzmxtuxtuxtuxtuxtuxtuxtuxtuxtuxt,Belgium,Top
mxtuxtuxtuxtu,Belgium,Top
GxtuxznD,Belgium,Top
mxtuxtuxtuxtuxE,Belgium,Top
tuxtusmxtuxtuxi,Belgium,Top
ssCssdsssssssssss,Belgium,Top
gxtuxExExE,Belgium,Top
gxtuxExac,Belgium,Top
htuxtuxtuxtumxtu,Belgium,Top
sgsssssdgmxtussd,Belgium,Top
mxtuxtuxtuxtuxi,Belgium,Top
ssmxts,Belgium,Top
tuxtuxtumxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtu,Belgium,Top
sssspsd,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxf,Belgium,Top
mxtuxtuxtuxtuxtutuxtuxtuxtur,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuCmxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtututuxtuxExE,Belgium,Top
ssssssssssssssssH,Belgium,Top
mxtuxtuxtut,Belgium,Top
ssHsssssH,Belgium,Top
htuxtu,Belgium,Top
ssssssdg,Belgium,Top
htsCxy,Belgium,Top
tuxtuxtutuxtutuxtuxtutuxtu,Belgium,Top
sssssssp,Belgium,Top
mxtuxtuxz,Belgium,Top
mxtuxtutu,Belgium,Top
ssHsssssstuxtr,Belgium,Top
ssssssHssHHtusp,Belgium,Top
tuxtutuxtuxtuxtututuxtuxtuz,Belgium,Top
htuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxz,Belgium,Top
mxtuxtuxtuxtuxtuxtud,Belgium,Top
ssssssCxtuxtum,Belgium,Top
ssssmxtuxtsss,Belgium,Top
tuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtut,Belgium,Top
tuxtuxtuxtuxi,Belgium,Top
htuxtu,Belgium,Top
tuxtuxtuxExtuxtutuxtu,Belgium,Top
htuxtuxtuxtuxExtuxtuxtuxtutu,Belgium,Top
