Sequences,Teams,Label
tuxtuxtuxtuxtuxtuxtuxtututuxtuxtuxtuxtuxtuxtu,Argentina,Low
tuxtuxi,Argentina,Low
sssdmxtusm,Argentina,Low
tuxtuxtuxtuxtuxt,Argentina,Low
htuxtuxtuxtu,Argentina,Low
tuxtuxtuxtuxtu,Argentina,Low
tuxtuxtu,Argentina,Low
tuxtuxtu,Argentina,Low
tuxtuxtu,Argentina,Low
mxtuxtuxtuxtuxtuxtuxtuxtuxi,Argentina,Low
sppsdgtu,Argentina,Low
CtuxtuxExa,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxz,Argentina,Low
tuxtutuxtuxtuxExtumxtuxtuxtuxtumxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtujxtus,Argentina,Low
tuxtutuxtuxtutuxtuxtuxtuxtuxtuxExtuxtuxtsusp,Argentina,Low
CmxtuxtuxtuxtuxtuxtustutuCmxtuI,Argentina,Low
sstuxEspssy,Argentina,Low
Gxtuxtuxz,Argentina,Low
sssstutussa,Argentina,Low
tuxtutuxtuxa,Argentina,Low
tytutuxtussd,Argentina,Low
tuxtuxtutuxtuxtuxtuC,Argentina,Low
tuxtuxE,Argentina,Low
tuxtutuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
htuxtuxtui,Argentina,Low
GmssGtusG,Argentina,Low
mxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtutuxtuxatuxtu,Argentina,Low
ssssssss,Argentina,Low
mxtuxE,Argentina,Low
tutuxtu,Argentina,Low
tutuxtu,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuzyc,Argentina,Low
tuxtuxtutuxtuxtuxipmxtuxtutuxtutuxtuxtuxtuxtuxtuxtuxtuxtutu,Argentina,Low
tuxtuxtuxtuxtuxtuxExtuxtututustutuxtuxtutuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
mxtututuxa,Argentina,Low
zsmxtuI,Argentina,Low
htuxtuxtumxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
tuxtuH,Argentina,Low
CmxtuxtuxtuxExtuxE,Argentina,Low
tuxtutuxtu,Argentina,Low
htuxtuxtumxExtutututuxtuxtuxzmxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
tutuxtuxfssg,Argentina,Low
smxEtc,Argentina,Low
tumxtuty,Argentina,Low
tuxtutuxtuxtutuC,Argentina,Low
tuxtuxtutustututu,Argentina,Low
Cxtuxtumxtuxtutuxtuxis,Argentina,Low
htuxtuxtuxtuxi,Argentina,Low
GsHssppC,Argentina,Low
tuCtuxExtuCyc,Argentina,Low
htuxtuxtuxtuxtu,Argentina,Low
ttutuxtutusmxtutuxtuxa,Argentina,Low
htuxtutuxExa,Argentina,Low
htuxtutuxtuxtuxi,Argentina,Low
mxtuxtuxtutuxtuxtuxtuxtuxtuxi,Argentina,Low
spsGtssp,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtur,Argentina,Low
Gmssss,Argentina,Low
tutuxtu,Argentina,Low
tuxtuxtuxtuxtu,Argentina,Low
tuxtuI,Argentina,Low
htuxtuxtuxtutuxtuxtuxtuxtutuxtuxtuxtuxtuxExa,Argentina,Low
tuxtuxtuxtuxtuxtuxExi,Argentina,Low
mxtumy,Argentina,Low
mxtuxtuxtutuxtumxismxtuxtutuxtuxituxtutuxtuxtuxtumxtuxtu,Argentina,Low
tuxtutuxtuI,Argentina,Low
hExtuxtuxtuxtuxtutuxtums,Argentina,Low
htuxtuxtuxtuxtuta,Argentina,Low
httuxE,Argentina,Low
htuxtuxf,Argentina,Low
tuxExtustuxtuxtuxtuxtuxtuxtutuxtus,Argentina,Low
tutuxtuxtuxtu,Argentina,Low
tuxtuxtusjmxtuxtuxtutusCmxtu,Argentina,Low
Csssspsgr,Argentina,Low
htuxtuxtuxExtu,Argentina,Low
tmxtuxtuxi,Argentina,Low
tutustuxtutuxtuxExtuss,Argentina,Low
tuxtuxtsumxtuxtu,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxtum,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuspmxtuxtuxtutuiGtuxtuxtuxtuxtuxtuxtuxtuxtuzmr,Argentina,Low
Cxtuxtuxtutuz,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtumxE,Argentina,Low
tuxtumxtuxtutuxtumxtuxtu,Argentina,Low
tusspgCsCsy,Argentina,Low
htuxtuxtutuxtuxvtuxtuxtumxtuxtuxfmxtuxtuxtuxtuxtutuxtutuxtuxtuxExtuxtuzv,Argentina,Low
mxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtu,Argentina,Low
tuxtutuxaExtum,Argentina,Low
htutuxf,Argentina,Low
tuxtuxf,Argentina,Low
