Sequences,Teams,Label
sssssssss,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxfssCxtuxtuxtuxtuxtuxtuxtuxtsuGxa,Argentina,Low
htuxtuxtutuxa,Argentina,Low
tsssdmxtuxt,Argentina,Low
mxtuxtuxtuxtup,Argentina,Low
tuxtuxtusC,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
gCHmxtuCspsss,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
tuxtuxtutuxtuxtuxExftuxtuxtu,Argentina,Low
tuxtuxtuxidms,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
tuxtuxtuxtuxtuxtuxtu,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxf,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxaxtuxtuxtuxtuxtutu,Argentina,Low
tumximxtuxtuxtuxtuxtuxtuxf,Argentina,Low
tuxtuxtuxtuxtuxtuxtu,Argentina,Low
htuxtuxtuxtuxtuxtuxtumxz,Argentina,Low
tumxtuxtuxtus,Argentina,Low
htuxtuxtuxtuxEtuxtuxtuxtuxtuxtuxtuxtuxi,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
Cxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
htuxidmxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
tuxtuxtuxtuxtuxtu,Argentina,Low
sdmssssH,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
mxftuxtutuCmxtuxtuxi,Argentina,Low
sssCmI,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxf,Argentina,Low
htuxtuxtuxtutus,Argentina,Low
mxtuxtsac,Argentina,Low
htuxtuxtuxfamxtuxtuxtuxtuxtuxtuxtuxtuxfs,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxEsGxtutuxtu,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
ssssss,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxE,Argentina,Low
tuxtuxtuxtuxtuxz,Argentina,Low
sssCmxtuxtusssstuxtu,Argentina,Low
mxtuxtuxtuxtuxtuxtuxtuxtuxtutuxfmxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
spGmsd,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxExa,Argentina,Low
tumxzdz,Argentina,Low
Cxfmxftuxtu,Argentina,Low
tuxtuxtus,Argentina,Low
sdtussy,Argentina,Low
tuCmxa,Argentina,Low
tuxtuxtu,Argentina,Low
ssCsdtuog,Argentina,Low
ssstsssg,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxfmxtuxtuxExtuxaExtuxtuxtutuxtuxtuxtuxExi,Argentina,Low
ssssss,Argentina,Low
tuxtuxtua,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuy,Argentina,Low
sssdgpg,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtujxar,Argentina,Low
zmztuxtuxtuxtuxtu,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuv,Argentina,Low
hfsGxE,Argentina,Low
tuxtuxExtuxtuxtu,Argentina,Low
sCssspsg,Argentina,Low
htuxtu,Argentina,Low
Gxtuxa,Argentina,Low
tuxtuxa,Argentina,Low
tuzmxEsmI,Argentina,Low
htuxtuxtuxtuxtuxE,Argentina,Low
ssCmxtuxtussstuxtustuyr,Argentina,Low
htuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
tuxtuxtuxtuxtuxE,Argentina,Low
tuxtutuxtuxtuxtupCmxExtuxtutuxtuxa,Argentina,Low
tuxtuxtuxtuxtuxExExmxtuxtuxtuximI,Argentina,Low
tuxtuxtuxtuxtu,Argentina,Low
ssssssss,Argentina,Low
htuxtu,Argentina,Low
hfsCxExtutussmxa,Argentina,Low
tuxtuxtuxtuxtuxEtuxtuxtuxtutuxExz,Argentina,Low
tuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Argentina,Low
tuxtuxtuxtuxz,Argentina,Low
tuxtuxa,Argentina,Low
tuxtuxtu,Argentina,Low
tutututu,Argentina,Low
htuxtut,Argentina,Low
tutuxtumxtuxtuxExz,Argentina,Low
tuxtuxtuxtsu,Argentina,Low
mxEmxtuxtuxtu,Argentina,Low
htuxtuxtuxtuz,Argentina,Low
stuCmxfye,Argentina,Low
tuxtuxtuxtuxtuzn,Argentina,Low
