Sequences,Teams,Label
tuxtuxtuxtuxtu,Belgium,Top
ssdtutumxzsss,Belgium,Top
tutuxtuxtuxtutuxtutuxtuxtuxE,Belgium,Top
tutuxi,Belgium,Top
gxtuxtuxtutumxa,Belgium,Top
tutuxtuxtuxtuxt,Belgium,Top
tuxtutuxtuxtutuxtuxtuxtuxtuts,Belgium,Top
ssssssd,Belgium,Top
mxtuxExtutuzmxz,Belgium,Top
sssssssHmsdgpH,Belgium,Top
htuxtuxtuxtuxtuxtuxtuxfssHmxtuxtuxtutuxtuxtuxf,Belgium,Top
tutuxtuxtuxtutuxtuxtutuxtutuxz,Belgium,Top
ssssssgsssssdgHtut,Belgium,Top
ssssssHsssst,Belgium,Top
tuxtuxtutuxtuxtuxtuxtuxtu,Belgium,Top
mxtuxtuxtussssmxtutuI,Belgium,Top
htututuxtuxt,Belgium,Top
sssmxtussssss,Belgium,Top
tuxtuxi,Belgium,Top
tuxExf,Belgium,Top
tuxExtutuxExtutmxtusmxtututy,Belgium,Top
sssssssH,Belgium,Top
mxtuxE,Belgium,Top
tuxtuxtut,Belgium,Top
sdCssssssssC,Belgium,Top
mxtuxtuxtutuxtuxtusy,Belgium,Top
tutuxtu,Belgium,Top
mxtuxtutsu,Belgium,Top
HdgHdg,Belgium,Top
mxtuaz,Belgium,Top
ssmIssHdH,Belgium,Top
mxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxy,Belgium,Top
HtuxisHssssHH,Belgium,Top
mxtuxExaxtuatuxtuxtuxtuxtuxtuxtututuxtutuxtututuxtuxtuxtuxtuxtuxtututuxtuxtuxtumxtuxtuxtuxtutuxtuxtuxtututuxtuxtuxtututuxExtuxtuxa,Belgium,Top
ssssCsss,Belgium,Top
tutuxtuxfsmI,Belgium,Top
htutuxtutuxtutu,Belgium,Top
sssssssssssG,Belgium,Top
ssssssssCmxt,Belgium,Top
ssdstu,Belgium,Top
htuxtuxtututuxtuxtuxtuxtuxtuxtutu,Belgium,Top
tuxtuxtuxtuxtuxtuxftuxtuxtututuxtutuxtuxa,Belgium,Top
tuxtuxtuxtuxtutuxf,Belgium,Top
sssmxtusdCtussssspsss,Belgium,Top
CxtutuxE,Belgium,Top
sssdgmy,Belgium,Top
ssssHtussHsy,Belgium,Top
sssHtussssg,Belgium,Top
mxtutuxf,Belgium,Top
sHsssps,Belgium,Top
tuCtuxtuxtuxtuxf,Belgium,Top
ssssysCxts,Belgium,Top
Cmxtuxtuxa,Belgium,Top
htuxtu,Belgium,Top
sssHsssdH,Belgium,Top
tuxtuxtutuy,Belgium,Top
tuxtus,Belgium,Top
Cxtuxtutu,Belgium,Top
mximxtuxtuxz,Belgium,Top
ssgmxtut,Belgium,Top
Cxtuxa,Belgium,Top
sssdgssdssss,Belgium,Top
Ctutua,Belgium,Top
tutuxtuxtuxtuxtuxtuxtmxExtutuxtsCxtuxtutuxtuxtuxtutui,Belgium,Top
tuxtuxtuxa,Belgium,Top
tuxtuxtuxi,Belgium,Top
mxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
ssGxtuiy,Belgium,Top
sssssps,Belgium,Top
tuCtutumxExtu,Belgium,Top
ssgdgH,Belgium,Top
mtumxtuxi,Belgium,Top
ssssssHs,Belgium,Top
HmxExtussss,Belgium,Top
mxtuxtuxtuxtutuxtu,Belgium,Top
tututumxtu,Belgium,Top
tuxtuxtuxtuxtu,Belgium,Top
sssssHss,Belgium,Top
tuaExa,Belgium,Top
htuxtuxtuxtuxa,Belgium,Top
tututuxtuxtuxtutuxarvs,Belgium,Top
ststssss,Belgium,Top
tuCsamxtut,Belgium,Top
ssspssHmxtuHH,Belgium,Top
mxaxExa,Belgium,Top
tuxtuxtuxtuxtu,Belgium,Top
tutuxftutuxtutuxtu,Belgium,Top
sssssspdgH,Belgium,Top
mxExExa,Belgium,Top
ssssspsg,Belgium,Top
tutuxt,Belgium,Top
