Sequences,Teams,Label
stssmxtuCtssg,Australia,Low
smxtutsssy,Australia,Low
htuxtu,Australia,Low
tuxtuxExf,Australia,Low
stuiyy,Australia,Low
mxtuxtuxtuxtututuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtutui,Australia,Low
mxtuxa,Australia,Low
tuxtuxtuxtuxtuxtuxtuxtu,Australia,Low
tuxtuxtua,Australia,Low
HtmxEds,Australia,Low
Gxtuxtuxtutumxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Australia,Low
tuxtuxtutuxtuxtuxa,Australia,Low
mxtututuxtuxtuxtuxiy,Australia,Low
ssspHts,Australia,Low
tuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuCsC,Australia,Low
tuxtuxtutuxtu,Australia,Low
tuCHmxtuxtu,Australia,Low
Hmxtuxtusy,Australia,Low
sspCjxi,Australia,Low
tuxtuxtuxtuxtuxtuxtuxtutustuxtuxa,Australia,Low
sssssspd,Australia,Low
mxtuxtuxtuxtuxtuxtuxtuxExf,Australia,Low
CtuxtutuGxfCxtu,Australia,Low
sstusG,Australia,Low
mxtuxtuxtuxtuxtuxf,Australia,Low
gxtuxtuxtuxtuC,Australia,Low
Cmxtutuxtuxfatuxtu,Australia,Low
sGxfss,Australia,Low
tuxtuxtuxtuxtu,Australia,Low
htuxtuxtutuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtututututuCtutuxtuxtutuxtuxtuxtutu,Australia,Low
Gxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxa,Australia,Low
htuxtuxtuxtuxt,Australia,Low
sssHmxtuxtsCmxtuxttuHmxtH,Australia,Low
gxttuxtuxtuxtuxtuxtuxtmmz,Australia,Low
tutuxa,Australia,Low
tuxtutuxtuxtuxtuxtuxi,Australia,Low
ssssHH,Australia,Low
Cmxtus,Australia,Low
tuxtuxf,Australia,Low
tuxtuxtuxtutuxtuxtuxtuCtuxtuxtuxtu,Australia,Low
htuxtuxtu,Australia,Low
tuxtuxtutuxtutu,Australia,Low
spdgsg,Australia,Low
htuxtuxtuxtuxtuxtuxa,Australia,Low
ssmxtusr,Australia,Low
tutuxtuxtu,Australia,Low
htuxtuxtuxtuxtuxtuxfsmxtu,Australia,Low
Gxtuxa,Australia,Low
tumxtuxEsmxExtuxtuxtut,Australia,Low
tuxtuxtuxtuxfmxtuxt,Australia,Low
tuxtuxi,Australia,Low
pssCmxtusyr,Australia,Low
tuxtuxtuxtu,Australia,Low
sspmxtuxtu,Australia,Low
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutumxtuxtu,Australia,Low
htuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Australia,Low
mxfmxa,Australia,Low
htutuxtutuxi,Australia,Low
Cmxtuxtuximtututus,Australia,Low
tututu,Australia,Low
smxtusCGxtuCl,Australia,Low
htuxtuxtuxtuxtuxtuxtutuxtu,Australia,Low
sGsCssCHmxtuxfspCmsC,Australia,Low
tututumxtus,Australia,Low
tuxtuxtuxtu,Australia,Low
Ctuxtut,Australia,Low
sssCxtC,Australia,Low
tuxtuxtuxi,Australia,Low
mxtuxtumxt,Australia,Low
htutuxtuxtuxtuxtuxtuxtutmxtuy,Australia,Low
tuxtut,Australia,Low
ssCxtutuxt,Australia,Low
tuxtuxtuxa,Australia,Low
tuxtuxtuxtuxtuxtuxtuxtuxtutumxtuxtuxtuxtmxtu,Australia,Low
tumxtuz,Australia,Low
Gxtutuxtuxtuxtuxtutuxtusy,Australia,Low
