Sequences,Teams,Label
tuxtuxtuxtuxtutuxtu,Belgium,Top
tuxtutu,Belgium,Top
tutuxtuxtuxtuxtu,Belgium,Top
htuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxi,Belgium,Top
tuxtutusCxtuxa,Belgium,Top
tuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxf,Belgium,Top
tuxExExtutuxtuds,Belgium,Top
sssspssssssstu,Belgium,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxExtuxtuy,Belgium,Top
sHtutug,Belgium,Top
htuxtuxExtuxtuxtuxtu,Belgium,Top
htuxtuxtuxtuxtuxtuxtutu,Belgium,Top
htuxtuxtu,Belgium,Top
htuxtuxtuxtuxE,Belgium,Top
tuxtutuxExt,Belgium,Top
mxtuxtuxtuxtuxtuxtuxz,Belgium,Top
tututuzmxtuxtuxtuxExtutuxz,Belgium,Top
tuzmxz,Belgium,Top
tutstutuCssy,Belgium,Top
htutuxtuxtuxtutuxtusCdt,Belgium,Top
tuxtutuxtuxtuxtuxtuxtuxz,Belgium,Top
tuxtuxtus,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxExtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tutuxtuxtutuxtuxtuxtuxtuxtuxf,Belgium,Top
Gxtutuxtuxtuxtmxtuxtuxtu,Belgium,Top
tuxtuxtuxtutuxtuzs,Belgium,Top
htutuxtuxtuxtuxtuxtuxtuxtuxtuxtussmxtuxtutuxz,Belgium,Top
tuxtuxtutuximxz,Belgium,Top
tuxtuxtuxExtuxtuxtuxtu,Belgium,Top
htuzmxtumxtuxtuxtuxtumy,Belgium,Top
mxExtuxtuxtuxtuxtuxtuxtu,Belgium,Top
sssGdHsssCg,Belgium,Top
Ctuxtuxtuxtuxtuxtuxtuxtuxtutud,Belgium,Top
htuxtuxtututu,Belgium,Top
mxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxitu,Belgium,Top
sssCtussd,Belgium,Top
mxtuxzmxtuxz,Belgium,Top
tuxtuxtututuxtu,Belgium,Top
mtuxtu,Belgium,Top
tuxtuxtutuxtuxtuxtuxtu,Belgium,Top
mxtuxtutuxtuxtuxtuxtusCxExa,Belgium,Top
tuttuxtusCmxtuxt,Belgium,Top
tuxtuxtuxtuxtuxtuximxtuxtus,Belgium,Top
htuxtuxtuxtuxtuxExtuxtuxtuxtutustuxtuxtu,Belgium,Top
htuxtuxy,Belgium,Top
htutuxtuxtuximsmxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxa,Belgium,Top
tuxtuxtutuxtutuxtutuxtutuxtuxtuxtutu,Belgium,Top
htuxtuxtuxtuxtutuxtuxtuxtuxtuxtuzmxz,Belgium,Top
tuxtuxtuxtuxtutuxExtuxtuxtuxtu,Belgium,Top
ssssps,Belgium,Top
htuxtuxtuxtuxtuxtuxtu,Belgium,Top
ssssssGxtuxtusHpsg,Belgium,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
htuxtutuxtu,Belgium,Top
Gxtuxtuxtuxtu,Belgium,Top
mxtuxtd,Belgium,Top
htuxtutuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuz,Belgium,Top
mxtuxa,Belgium,Top
tuxtuxtutuxtuxtu,Belgium,Top
tuCmxtuCss,Belgium,Top
mxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtd,Belgium,Top
htuxtuxtutuxtutuz,Belgium,Top
tuxtuxtututuxtuxtuxtutuxtuxtuxtutuxtuxt,Belgium,Top
tusHsHgrr,Belgium,Top
htutuxtuxtuxtuxtuxtuxtuxtutuxtuz,Belgium,Top
htuxtuxtuxtuxtuxf,Belgium,Top
tutuxi,Belgium,Top
sssstu,Belgium,Top
htuxtuxtutuz,Belgium,Top
tuxtutuxi,Belgium,Top
tutumz,Belgium,Top
htuxtuxtuxtuxtuxtuxtus,Belgium,Top
ssstsH,Belgium,Top
mxExExaxtuxtuatuxExz,Belgium,Top
tmxtuxtuxtuz,Belgium,Top
htuxtuxtuxt,Belgium,Top
spspdgg,Belgium,Top
tuxtuxtutuxtuxtuxtuxtuxa,Belgium,Top
tuxtuxtuxtuxi,Belgium,Top
ssmpsssH,Belgium,Top
mxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxEmxtuxtuxtutuxtuxtuz,Belgium,Top
tutuxtutuxtuxtuxtuxtuxtutuxtuxtuxtuxtutB,Belgium,Top
htumsmxExtuxtuxtuxtuxtuxtuxtuxtuxtuxts,Belgium,Top
tututu,Belgium,Top
htuxtuxtuxtuxtuxtut,Belgium,Top
tuxtuxtuxtuxtuxtuxtutuxtuxtuxtuttuxtuxtuxtu,Belgium,Top
tuxtuztuz,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxzF,Belgium,Top
tutuxtutuxa,Belgium,Top
tuxtuxtutuxExtuxtytumxtuxtuxExE,Belgium,Top
smxtutuy,Belgium,Top
gxtuxtuxtuz,Belgium,Top
