Sequences,Teams,Label
tuxtutuxtuxtuxtuxtuxa,Belgium,Top
tuxtuxtuxt,Belgium,Top
Cmxtutu,Belgium,Top
tuxtuxtuxtuxz,Belgium,Top
htuxtussmxa,Belgium,Top
tuxtuxtuxtutuxfCmxtuxt,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxfmxtuxtuxtuxa,Belgium,Top
mxtuxtuxtutuxtuxtu,Belgium,Top
tutuxi,Belgium,Top
mxtuxtuxtc,Belgium,Top
tuxtuxtu,Belgium,Top
CtutuxtuxtuxtuGxf,Belgium,Top
tuxtuxtuxz,Belgium,Top
GxExtuxtuz,Belgium,Top
mxtuxtuxtuxtu,Belgium,Top
htuxtuCdsCxtuxtuxz,Belgium,Top
mxtuxz,Belgium,Top
tutuxtuxtuxtuxtumxtuxtuztu,Belgium,Top
tuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtutuxtuGxzc,Belgium,Top
gxtutuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
htusGtutumxtuxi,Belgium,Top
stuxfsss,Belgium,Top
Gxtuxtuxtuxtuxtu,Belgium,Top
mxtuxtuz,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtutuGxtuxtu,Belgium,Top
tuxtuxf,Belgium,Top
htuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxExE,Belgium,Top
htuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
htuxtuxtuxtuxtuc,Belgium,Top
Amxtuxtuxtuxa,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutu,Belgium,Top
stusGs,Belgium,Top
Cmxtuxtuxtuxtu,Belgium,Top
tutuxyc,Belgium,Top
tuxtGxtuxt,Belgium,Top
gxtuxtuxtuxtuxtuxtuxa,Belgium,Top
tuxtuxtutumxtuxtus,Belgium,Top
tuxtuxtutuxtuxtumxtuxtuxtuxtus,Belgium,Top
mxtuxtuxtuxtuxtuxf,Belgium,Top
sstuxtuss,Belgium,Top
tuxtuxtuxi,Belgium,Top
Gxtuxtuxtu,Belgium,Top
htuxtuxtuxtuxtuxtumxtuxtuxtuznD,Belgium,Top
tuxtuxtuz,Belgium,Top
htuxtuxtu,Belgium,Top
tuxtuxtu,Belgium,Top
Hmxtuxissg,Belgium,Top
tuxtuxtuxi,Belgium,Top
htuxtu,Belgium,Top
tutuxtututuxtuxExz,Belgium,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxis,Belgium,Top
tuxtuxftuxtuxtuxtuxtuxtuxtu,Belgium,Top
htuxtuxt,Belgium,Top
ssmxtuxtu,Belgium,Top
tuxtuxtumxtuxtuxi,Belgium,Top
sssmxtuxfsssg,Belgium,Top
tuxtuxtuxtuxtutuxz,Belgium,Top
ssGxtdssH,Belgium,Top
tuxtuxtuxtuxa,Belgium,Top
tuxtuxtuxz,Belgium,Top
sssssy,Belgium,Top
sCmsGxtuxtsH,Belgium,Top
dgsdgmxtuxt,Belgium,Top
mxtuxtutur,Belgium,Top
tuxtuxExaxtu,Belgium,Top
mxtuxtumxy,Belgium,Top
tuxtuxtututumxtuxtuxtuxtuxtuxtuxtuxtutu,Belgium,Top
sssHsd,Belgium,Top
mxtuxtuxa,Belgium,Top
tuxtuxtuxtuxtuxtuxtu,Belgium,Top
sssstu,Belgium,Top
ssmxtuxtu,Belgium,Top
tuxtuxtuC,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxExz,Belgium,Top
tuxtuxt,Belgium,Top
mxtutuxa,Belgium,Top
tuxtuxtuxtumxtuxtuxtuxtuatuxtuxzmzmxz,Belgium,Top
tutuxtuxf,Belgium,Top
Cxtuxtuxtuxtuxtuxtutuxfmxtuzmxz,Belgium,Top
tumxtmxz,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxt,Belgium,Top
tuxtuxi,Belgium,Top
mxtuxtuxtuxtuxtuxtuxa,Belgium,Top
tuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxturv,Belgium,Top
mxtuxtuxtuxtuxtuxt,Belgium,Top
mxtuxtuxtuxfmxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuz,Belgium,Top
tuxtuxtuxtuxtuxtuxa,Belgium,Top
tuxtuxExz,Belgium,Top
mxtuxtuxtuxtuxtuxtutuxi,Belgium,Top
