Sequences,Teams,Label
htuxtuxtuxtu,Brazil,Top
htuxtusmxtuxtuxtuxtuxtuxtuxi,Brazil,Top
spCmHssdgodg,Brazil,Top
mxtuxtuxtuxa,Brazil,Top
tuxtuxExtuxtumxEtuxtuxtuxtuxtuxtuxa,Brazil,Top
tuxtuxtuxtuxtuy,Brazil,Top
htuaztuxtutumxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutu,Brazil,Top
pssssss,Brazil,Top
tusCxsf,Brazil,Top
psssspd,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxExExtusssGxtu,Brazil,Top
ssssddsd,Brazil,Top
HssHsCmxtu,Brazil,Top
Cmxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxi,Brazil,Top
ssssCmxtu,Brazil,Top
tuxtuxtuxtuxtuxtuxissCxtu,Brazil,Top
mxtuxEatuxtu,Brazil,Top
ssdgsC,Brazil,Top
tuxtuxtuxtuxttuxtuxt,Brazil,Top
tuxtuxtuxtuxatu,Brazil,Top
sssssss,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxf,Brazil,Top
spsssppdgss,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtum,Brazil,Top
Gmxtusss,Brazil,Top
tuxtuxtuxtsutuxExzmxtutuxtuxtuxtutuxtuxtuxa,Brazil,Top
tuxtusmztuxtuxtuz,Brazil,Top
ssyspssCxtus,Brazil,Top
tuxfmxtuxtuI,Brazil,Top
tuxtuxEssmxtuxtuxE,Brazil,Top
Cxtuxtuxtuxtuxtuxtus,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxExzmz,Brazil,Top
tuximxtuxtuxtuxtuxtuxtuxtummxtuxtuxtuxz,Brazil,Top
tuCsmxE,Brazil,Top
sysstu,Brazil,Top
mxtuxtuxtuxtuxf,Brazil,Top
htuxtuxtuxtuxa,Brazil,Top
htuxtuxztuxa,Brazil,Top
tuxtuxtuxtuxtuxtu,Brazil,Top
sssGss,Brazil,Top
Ctuxtuxtuxtu,Brazil,Top
tuxtuxtuxtu,Brazil,Top
mxtussCtuspspss,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxEtu,Brazil,Top
mxtuxtuxtuxtuxzC,Brazil,Top
tuxtuxE,Brazil,Top
tuxtuxtsut,Brazil,Top
tuxtuxtuxtuxExtu,Brazil,Top
tuxtuxtuxtuxtuxtumxtuxtuxtu,Brazil,Top
htuxtuxtuxtuxtuxExtuz,Brazil,Top
ssssdgsssd,Brazil,Top
sssCmxtuxfsspsssssCxExa,Brazil,Top
tumsCxtuxtuxtuxz,Brazil,Top
sGxtuxtu,Brazil,Top
ssdtuxt,Brazil,Top
ssssssp,Brazil,Top
mxExtuxtuxtuxtuxtuspsCmxtuxtuxtuxtuxtuxtuxExtumxtuxtuxtuz,Brazil,Top
htuxExfmxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtuxtuxfGxE,Brazil,Top
ssdgssg,Brazil,Top
htuxtuxtuxtuxtuxz,Brazil,Top
tuxtuxE,Brazil,Top
sssspsCtuxtsssss,Brazil,Top
tuxtuxtuxtuxE,Brazil,Top
tuxtuxtuxtu,Brazil,Top
tuxtuxtuxtutu,Brazil,Top
tuxtuxtuxtuxExtuxz,Brazil,Top
spssssHdga,Brazil,Top
sCtuxtu,Brazil,Top
sssssH,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Brazil,Top
hExExtuxtuxtuxtuxz,Brazil,Top
sCtssHmxExtuxa,Brazil,Top
tuxExtsu,Brazil,Top
tuxtuxtuxtuxtuxtuxExf,Brazil,Top
gxtuxtuxir,Brazil,Top
ssssssv,Brazil,Top
tuxtuts,Brazil,Top
ssssssssptuxEssssHr,Brazil,Top
tutuxExi,Brazil,Top
tutuxtuxfstuxExtuxtuds,Brazil,Top
Gxtuxzmz,Brazil,Top
Ctuxtuxtuxtuxtuxf,Brazil,Top
tssssr,Brazil,Top
tuxfsCxtuxfmxav,Brazil,Top
htuxtus,Brazil,Top
sssCtusHssssssdHssssH,Brazil,Top
ssdgsC,Brazil,Top
tuxtuxtuxtuxtuxisd,Brazil,Top
tuxtuxt,Brazil,Top
sssCxtun,Brazil,Top
