Sequences,Teams,Label
CtumxtuxtuxtuxtuxExtutuxtuxtuxtuxtuxtuxtutuxtutu,Australia,Low
ssmssss,Australia,Low
tuxExtuxtuxz,Australia,Low
tuxtuxEmxtuxtuxtuxtuxf,Australia,Low
tmxttuCtuxtuxtuxtuxtuxtuxtutuxisy,Australia,Low
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtus,Australia,Low
mxtuxtutuxtuxtuxtuxtuxtuxtuxtu,Australia,Low
sssstuxtu,Australia,Low
smxtuss,Australia,Low
mxtuxtuxi,Australia,Low
tututuxtu,Australia,Low
htuxtuxtuxtutuxtu,Australia,Low
tutuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtud,Australia,Low
tuxtuxtusmxtud,Australia,Low
tutuxta,Australia,Low
htuxtuxtutuxtuxtuxtuxtuxtututs,Australia,Low
tuxtumxz,Australia,Low
tpssssssg,Australia,Low
tuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtutututuxtuxtuxtuxtuxExtmxt,Australia,Low
tuxtuxtuxtuxtutuxtuxtuxtuxtuxtutusCxtuxtuxt,Australia,Low
tuxtuxtuxtuxtuxtuxtumxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtututuxtuxtuxtut,Australia,Low
tuxtutsututututuxtuxtuxECxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtutuxtuxzmxzmxtuxtuxtuxtuxtuxtuxtuxtuxtusptuxtuxtuxtuxtutuxi,Australia,Low
sssssssC,Australia,Low
tutuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxE,Australia,Low
tuxExf,Australia,Low
tuxtuxtu,Australia,Low
ssstCmxtu,Australia,Low
tuxtuCs,Australia,Low
tuxtuxtuxtuxtuxtuxtu,Australia,Low
tuxtuxtuxtuxtu,Australia,Low
Cxtuxtuxtutustuxtuxtuxtututuxf,Australia,Low
tututuxtuxtuxtuxtunD,Australia,Low
tuxtuxt,Australia,Low
tuxtuxtu,Australia,Low
tuxtuxtuxtuxtuxtutuxtutuxtusstuxf,Australia,Low
htuxtuxtumxf,Australia,Low
spmxExtsusssH,Australia,Low
tuxtuxtudssCmxtuxtuxf,Australia,Low
ssssmxtut,Australia,Low
ssssCdg,Australia,Low
tutuxi,Australia,Low
tututuxi,Australia,Low
ssHHss,Australia,Low
CtuxtuxtusGxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtutuxtu,Australia,Low
tutuxtuxtuxtuxtumxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxExtuxtuxt,Australia,Low
htuxtuxtu,Australia,Low
sssspsss,Australia,Low
mxtuxtutuxtu,Australia,Low
tuxtuxtu,Australia,Low
tuxtuxtuxtuxtuxtuxtuxi,Australia,Low
sssssssd,Australia,Low
sHsHssdssH,Australia,Low
tuxExtuxf,Australia,Low
tutuxtuxtuxtuxtuxtuxtuxf,Australia,Low
tuxtuxtuxE,Australia,Low
tuxtuxtuxtuxtuxtuxtutuxtututuxtuxtuxtutuxtuxtu,Australia,Low
htuxtuxtuxtuxtuxtuxtuxtuxtu,Australia,Low
sppysmxtutussss,Australia,Low
Gxtuxtuxtuxtuxtuxtutuxtumxtuxtuxtuxtuxtutur,Australia,Low
tumxtu,Australia,Low
mxtuxtututus,Australia,Low
mxtuxtuxtuxtuxtuxtustutuxtuxtutuxtuxz,Australia,Low
tudtuxi,Australia,Low
tuituxfmxtuxz,Australia,Low
tututu,Australia,Low
mxExtuxftuxtuxtuxtuxtuxtuxtui,Australia,Low
tuxtuxtuxtuxtuxtuxtuxtuxtum,Australia,Low
tuxtuxtumxtuxtuxtuxtuxtuxtuz,Australia,Low
tutuxtuxtuxtuxtuxtuxExtuxtuxExtur,Australia,Low
tuxtuxa,Australia,Low
tuxtuxtuxtuxtuxtutu,Australia,Low
tuxftuxtutuxtutuxtuxtuxtuxtuxtuxtuxi,Australia,Low
ssmppmxtusssmxtuxfssCssssp,Australia,Low
hExtuxzmxtuz,Australia,Low
ssHCmxExfCHtug,Australia,Low
tuxtuxtu,Australia,Low
htuxtuxtuxfn,Australia,Low
