Sequences,Teams,Label
mxtuxtuxtuxtuxtuxtu,Belgium,Top
Cxtuxtuxtuxtuz,Belgium,Top
tusssss,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
mxtuxa,Belgium,Top
tuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxi,Belgium,Top
tuxtuxtutuxtutuxtuxtuxtuxtuxtuxtuxtutuz,Belgium,Top
tuxtuxtuxtuxz,Belgium,Top
tuxisGxtuxtuss,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtus,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxfstuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtutu,Belgium,Top
tuxtuxtuxtuxtuxi,Belgium,Top
sstuxtusG,Belgium,Top
mxfmxtusGxz,Belgium,Top
tutuxtuxtuxtu,Belgium,Top
tuxtuyc,Belgium,Top
ssstuxtutus,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtutu,Belgium,Top
ssssssssssGxEs,Belgium,Top
htuxtu,Belgium,Top
tuxtua,Belgium,Top
tuxtuxtuxtuxtumxaxtuxtu,Belgium,Top
tusssmxtuxtuss,Belgium,Top
Cxtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Belgium,Top
htuxtuxtuxtuxtuxtuxtuxtuxtusCxstu,Belgium,Top
CssssmxtuxtuCssssss,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxf,Belgium,Top
mxtuxtutuxtuxf,Belgium,Top
tututussCtuxz,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
ssssssd,Belgium,Top
tuxtuxa,Belgium,Top
tuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtumxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtupsCtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tutuxtutuxa,Belgium,Top
htuxtuxtumtu,Belgium,Top
Gxtuxaxtuxt,Belgium,Top
tuxtuxtuxtuxtuxtumxtuxtuxtuxtumxtuxtuxtuxtuy,Belgium,Top
Cxtuxtuxtuxtuxtuxtuxtuxz,Belgium,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxEsa,Belgium,Top
sssssssg,Belgium,Top
tuxtuxtuxtuxtuxtuxismxt,Belgium,Top
tuxftuxtumxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
mxtuxtuxtu,Belgium,Top
mxtuxtuxtu,Belgium,Top
sssssd,Belgium,Top
tuxtuxtuxttuxExa,Belgium,Top
htuxtuxtuxtuxEtuxtuxtustuxtuxtuxtunD,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Belgium,Top
tuxtuxtuxtuxtuxtuCmz,Belgium,Top
stuxipp,Belgium,Top
tutuxa,Belgium,Top
tupsdtuxtuxtuxtu,Belgium,Top
Gxtuxtuxa,Belgium,Top
htuxtuxtututudtuxa,Belgium,Top
tuxtuxtuxtuy,Belgium,Top
sssssssg,Belgium,Top
tsssyC,Belgium,Top
tuxtuxtuxtuxtuxtuxtu,Belgium,Top
GxtuxEximxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuximxtuxtuxtuxtuxtusmxtuxtuxtuxtuxtuxExtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuGxt,Belgium,Top
tuxtuxtuxtuxE,Belgium,Top
tuxtuxtuxtuxtuxtusCxtuxtuxtutuxtuxa,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuGxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Belgium,Top
tuxtuxtuxtuxtuxtuxtumxtuxtuxtuxtuxtuz,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Belgium,Top
ssGsdssspss,Belgium,Top
mxtuxtuxtuxtutsumxExtuxtuxtuxtuxtuxtuxtu,Belgium,Top
Cmxtuxtrv,Belgium,Top
tsGxtuxtuxtuxz,Belgium,Top
ssssssCmxEssss,Belgium,Top
tuxtuxEmxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxE,Belgium,Top
tumxtuxtuxtuxExEsmtuxtuxE,Belgium,Top
tuxtuxtuxtuxtuxtu,Belgium,Top
tuxtuxtuxtuxtuxtuxa,Belgium,Top
tuxtuxtuxtuCmxtuxtuxtuxtututuxtuxtuxtuxtuxtuxtuxtuxtuxExtu,Belgium,Top
ssmxtuxtusy,Belgium,Top
tuxtuxtuxtuxtuxtuxfmxac,Belgium,Top
ssssspB,Belgium,Top
tuxtuxiCy,Belgium,Top
mximxtuxtuxf,Belgium,Top
tuxtuxtuxtuxtuxtuxtuxtuxttuxtu,Belgium,Top
tutussCmxtuxEc,Belgium,Top
mxtuxtuxtun,Belgium,Top
