Sequences,Teams,Label
sttututssd,Brazil,Top
tuxtuxtuxtuxtu,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Brazil,Top
htuxtuxEstuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtumxtuxtuxissmxz,Brazil,Top
CtuxtuxtuxatuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuGtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxi,Brazil,Top
Csssssd,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxitmxtumxfCmxa,Brazil,Top
tCmmxtuxtuxtuxtuxtuxtuxtuxtuxis,Brazil,Top
mxftuxtuxtuxtwkmxtuxtuI,Brazil,Top
htuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxf,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
ssstuxi,Brazil,Top
tuxtuxta,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Brazil,Top
tsdtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxa,Brazil,Top
tuxtuxtuxtuxExa,Brazil,Top
mxtuxtuxtuxi,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
mxtuxtuxtuxf,Brazil,Top
tuxtuxtuxt,Brazil,Top
mxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtu,Brazil,Top
tuxtuxEmzdFB,Brazil,Top
tuxtuxtuxtuxtuxtuxtutuxtuxtuxf,Brazil,Top
tuxtuxtuxtuxtusy,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtutuxz,Brazil,Top
tuxtuC,Brazil,Top
tutuxtuxtuxz,Brazil,Top
htuxtutuxt,Brazil,Top
tutuxtutuxtuxtuxtuxE,Brazil,Top
CxaxtuxtuxtuxtuxExtF,Brazil,Top
htuxtuxtuxtuxz,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuC,Brazil,Top
tuxtuxtuxtutuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxi,Brazil,Top
htuxtuxf,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxt,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxz,Brazil,Top
htuxtuxa,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxt,Brazil,Top
CxtuxtuxtuxtuxExExt,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtudmxtuxfCmxtuxtuxtu,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxi,Brazil,Top
tututuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtumxtuxtuxtuxtuxtumxtuxtutuxtuxtuxtuxttuxtuxtusdmxtuCmxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtumxtuzy,Brazil,Top
tuxtuxtuxtuxtuxtuxtuzmxExtuz,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tmxtuxt,Brazil,Top
ttuxtuxtuxtuxtusmxtuxtu,Brazil,Top
mxtutuxtuxtuxtuxtuxtuxtuxtuxtuxismxtuxt,Brazil,Top
tuxtuxtuxtuxf,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxts,Brazil,Top
tutuxtuxtuxE,Brazil,Top
Cmxtuz,Brazil,Top
ttCxtuxtuxtummxtuxtuxtuxtuxtuxtuz,Brazil,Top
mxtuxtuxtuxtuxy,Brazil,Top
HHgdHH,Brazil,Top
mxtuxtuxtuxExzmxtuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtuxtuxtmxtuxtuxtuxtuxtutudm,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxz,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuf,Brazil,Top
