Sequences,Teams,Label
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxf,Brazil,Top
tuxtuxtuxtttuCmgtuxtuxi,Brazil,Top
sssssC,Brazil,Top
mxtuxtutu,Brazil,Top
stutusy,Brazil,Top
tuxtuxtuxtutuxtuxtuxtuxa,Brazil,Top
htuxtuxi,Brazil,Top
mxtuxtuxa,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxt,Brazil,Top
spddgg,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutumxtuzmxE,Brazil,Top
tuzmxtuxts,Brazil,Top
sssCxtusssC,Brazil,Top
ssssssdg,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtumxtuxtuxtuxtuzs,Brazil,Top
htuxExtuxt,Brazil,Top
tutuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxid,Brazil,Top
tuxtuxtuxtuxt,Brazil,Top
sssHmxtuxt,Brazil,Top
mxtuxtuxtuxtuxisGxtuxtuxtuxtuxtuxz,Brazil,Top
tutuxtuxtuxtu,Brazil,Top
spspsdHtsa,Brazil,Top
htuxtuxtuxtuxtutuxtuxtuxtuxtuxtuxt,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxf,Brazil,Top
tuxtuxtuxz,Brazil,Top
sssHHa,Brazil,Top
GxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxwtuI,Brazil,Top
htuxtuI,Brazil,Top
htuxtuxtuxa,Brazil,Top
tumxzmxz,Brazil,Top
htuxtuxttuxtuxtuxtu,Brazil,Top
sssssa,Brazil,Top
htuxtuxtuxtuxtuxtuz,Brazil,Top
tuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtuxtutu,Brazil,Top
tuxtuxz,Brazil,Top
tustuxtumxtuxtuxtu,Brazil,Top
spyssysssstusdsssspssy,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxfmxtuxtuxi,Brazil,Top
ssCxtuxtu,Brazil,Top
mxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
htuxtuxtuxtuxtuxtutuxtuxf,Brazil,Top
htuxtuxtuxtuxtuxtmxf,Brazil,Top
mxtuxtuxtuxtuxtunDr,Brazil,Top
vsssCsssssy,Brazil,Top
Ctuxtuxa,Brazil,Top
htuxtuxtuxtsmxtuxtuxEstuxtuxtutuxtuxtuxtuxtuxtutuxExtuxtuxf,Brazil,Top
Cmxtuxtuxtuxtuxtuxtuxtuxtuxt,Brazil,Top
htuxtuxtuxtu,Brazil,Top
tuxtuxtuxtuxtuxtutuxtuxtuxtuxtu,Brazil,Top
mxtuxtuxtuxtuxt,Brazil,Top
tuxtuxtuxzsa,Brazil,Top
tuxtuxExi,Brazil,Top
htuxtuxtuxituxtuxtutuxtuxtuxtutua,Brazil,Top
htuxtuxtuxtuttuxtuxtuxtuxtuxzdtu,Brazil,Top
CtuxtuxExf,Brazil,Top
tuxtutuxtuxtuxtuxExi,Brazil,Top
tusssC,Brazil,Top
tuxtuxtutuituatuxEmxtuxf,Brazil,Top
tutuxtuxtuxtuxtuxtuxtutuxtuxtsd,Brazil,Top
htuxtuxtustuxtuxtuxtuxtuxf,Brazil,Top
tuxtuxtuxtuxtu,Brazil,Top
htuxtuxzm,Brazil,Top
htuxtutuxtuxf,Brazil,Top
mxtuxtuxtuxtuxzmxtuxtutuxtuxtuxtuxf,Brazil,Top
ssssGspsstuxfs,Brazil,Top
mxftuxa,Brazil,Top
htuxtuxtuxtuxtutu,Brazil,Top
tuxtuxtuxtuxtuxis,Brazil,Top
htuxtuxz,Brazil,Top
ssssssG,Brazil,Top
mxtuxa,Brazil,Top
tuxtuxtuxtuxtuxz,Brazil,Top
htuxtr,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtsa,Brazil,Top
htuxtuxtuxtuxtuxExtuxtu,Brazil,Top
Gxtuxtuxzmz,Brazil,Top
mxtuxtututuxtuz,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxidm,Brazil,Top
Gxtuxtuxtuxz,Brazil,Top
mxtuxtuxfmxt,Brazil,Top
tuspGxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxzc,Brazil,Top
CtututuG,Brazil,Top
tuatuxExtuz,Brazil,Top
tuxtuxtuxtuxtuxtumxi,Brazil,Top
htuxtuCmximxtuxtuxtuxtuxtuxtuxi,Brazil,Top
tuxiys,Brazil,Top
tuxtutuxtuxExtuxismxtuxtuxtus,Brazil,Top
tutuxtuxtuxtuxtuxtu,Brazil,Top
CsCtuxtussd,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxExtuxtuxztu,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxExtuz,Brazil,Top
