Sequences,Teams,Label
tuxtuxtuxtussGxtuxEsGxExi,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxi,Brazil,Top
sssssg,Brazil,Top
htuxtu,Brazil,Top
ssssss,Brazil,Top
GxtuxtuxExa,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtumxtumxtuxtutustuxtuxtuxExamxtuxtuxtu,Brazil,Top
tuxtuxtustutuxtumxtuxEstuxtuxismxtuxi,Brazil,Top
GxtuxtuxExtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxExtuxtuxtuxtuxtuxtuxtustuxtuxtuxtuxtuxtumz,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxExExtuxtuxtustuxExmxExtuxtuxtu,Brazil,Top
tutusGxExtuxi,Brazil,Top
zmxtuxtuxtutuxtuxis,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtuxtuxtuxf,Brazil,Top
sspssssss,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtumxz,Brazil,Top
ssssdHG,Brazil,Top
tuxExtuxtu,Brazil,Top
tuxtuxtutuxtuxtuxtu,Brazil,Top
sssGxtuxfss,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutu,Brazil,Top
ssspsssstuipss,Brazil,Top
Cmxtuxtuxtuxtuxtuxtuxtuxtuxtuxi,Brazil,Top
sssssspsCgH,Brazil,Top
ssCmxtuxi,Brazil,Top
ssssssG,Brazil,Top
ssptuxtua,Brazil,Top
htuxtuxtuxtuxtusGxExtuxExa,Brazil,Top
ssssssdsss,Brazil,Top
tuxtuxEsssmxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
sHsCHss,Brazil,Top
sssssssHmxt,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxistuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtuxtu,Brazil,Top
ssssspHmxfssdtuxt,Brazil,Top
ssssCsdg,Brazil,Top
htuxtuxtuxtuxtuxtuxtumxtuxtuxfdmxtuxtuxtuxtutuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxf,Brazil,Top
htuxtuxtussHmxtu,Brazil,Top
htuxtu,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtuxtuxtuxtutuxtuxtuxtuxtuxtutuxtuxtuxtuxtu,Brazil,Top
ssssssy,Brazil,Top
tuxtuxtuxtuxtuxtu,Brazil,Top
Gxtutuft,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxExtuxtuxtuxEmxtu,Brazil,Top
spssdssB,Brazil,Top
htuxtuxtuxtuxtuxtuxtumxE,Brazil,Top
Cmxtuxa,Brazil,Top
tuxtuxExEmxtuxtuxtuxtuxtutuxtuxtuxtu,Brazil,Top
gxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtumzmzmxtuxtuxExz,Brazil,Top
tumxtuxtuxtuzsGxtutuxa,Brazil,Top
htuxtuxExzr,Brazil,Top
tuxtuxtuxtuxtuxtuxf,Brazil,Top
tuxfmxtuxtu,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
sssssdsd,Brazil,Top
tuxtuxtuxtu,Brazil,Top
Ctuxtuxtu,Brazil,Top
tuxtuxa,Brazil,Top
tumxtuxtmxz,Brazil,Top
tuCmzdmxtuxzr,Brazil,Top
mxtuxtuxtuxa,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtumstuxtuxtuxtuxtumxtumxtuxtuxz,Brazil,Top
htuxtuxtuxtuxtuxtuy,Brazil,Top
htuxtuxExmxExExtuxtuxtuxtuxtuxtuxE,Brazil,Top
htuxtuxtuxtuxtuxi,Brazil,Top
tuxtuxa,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxi,Brazil,Top
mxtuxtuxtuxamI,Brazil,Top
htuxtuxtuxz,Brazil,Top
tuxtuxExtuxtuxtustutuxz,Brazil,Top
mxtuxtutuxi,Brazil,Top
Gxtuxtuxar,Brazil,Top
htuxtuxEs,Brazil,Top
tuxtuxtuxtuxtuxa,Brazil,Top
tutuCstuxtuc,Brazil,Top
htuxtuxtuxz,Brazil,Top
tutuxtuxtu,Brazil,Top
ssssssssssssH,Brazil,Top
sCxtuxfssmsCxtu,Brazil,Top
tuxtuxtuxtuxtu,Brazil,Top
htuxtuxtu,Brazil,Top
Cxtuxtumxtuxtuxtuxtuxtuxi,Brazil,Top
htuxtuxac,Brazil,Top
tutuxftuxtuxtuxtuz,Brazil,Top
tuxtuxtuxtuxtuxtusmxtumxEsdg,Brazil,Top
htuxtuxtuxtuxtuxa,Brazil,Top
tuxtuxtutuxtuxtuxtuxtu,Brazil,Top
tuxtmxzy,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
mxfmxtuxtuxtu,Brazil,Top
Gxtuxtuxa,Brazil,Top
tuxtuxExa,Brazil,Top
tuCmzmxt,Brazil,Top
