index,timestamp,minute,second,team,player,play_pattern,type,possession,shot_type
1,00:00:00.000,0,0,Japan,,Regular Play,Starting XI,1,
2,00:00:00.000,0,0,Poland,,Regular Play,Starting XI,1,
3,00:00:00.000,0,0,Poland,,Regular Play,Half Start,1,
4,00:00:00.000,0,0,Japan,,Regular Play,Half Start,1,
5,00:00:00.010,0,0,Poland,Piotr Zieliński,From Kick Off,Pass,2,
6,00:00:01.263,0,1,Japan,Yoshinori Muto,From Kick Off,Pressure,2,
7,00:00:01.290,0,1,Poland,Grzegorz Krychowiak,From Kick Off,Ball Receipt*,2,
8,00:00:01.290,0,1,Poland,Grzegorz Krychowiak,From Kick Off,Carry,2,
9,00:00:02.530,0,2,Poland,Grzegorz Krychowiak,From Kick Off,Pass,2,
10,00:00:04.330,0,4,Poland,Rafał Kurzawa,From Kick Off,Ball Receipt*,2,
11,00:00:04.330,0,4,Japan,Takashi Usami,From Kick Off,Pass,2,
12,00:00:13.250,0,13,Poland,Bartosz Bereszyński,From Throw In,Pass,3,
13,00:00:15.330,0,15,Poland,Kamil Glik,From Throw In,Ball Receipt*,3,
14,00:00:15.330,0,15,Poland,Kamil Glik,From Throw In,Carry,3,
15,00:00:17.170,0,17,Poland,Kamil Glik,From Throw In,Pass,3,
16,00:00:19.010,0,19,Poland,Jan Bednarek,From Throw In,Ball Receipt*,3,
17,00:00:19.010,0,19,Poland,Jan Bednarek,From Throw In,Carry,3,
18,00:00:19.383,0,19,Japan,Yoshinori Muto,From Throw In,Pressure,3,
19,00:00:19.970,0,19,Poland,Jan Bednarek,From Throw In,Pass,3,
20,00:00:21.583,0,21,Japan,Shinji Okazaki,From Throw In,Pressure,3,
21,00:00:23.050,0,23,Poland,Kamil Glik,From Throw In,Ball Receipt*,3,
22,00:00:23.050,0,23,Poland,Kamil Glik,From Throw In,Carry,3,
23,00:00:23.250,0,23,Poland,Kamil Glik,From Throw In,Pass,3,
24,00:00:25.463,0,25,Poland,Rafał Kurzawa,From Throw In,Ball Receipt*,3,
25,00:00:25.463,0,25,Japan,Yuto Nagatomo,From Throw In,Ball Recovery,3,
26,00:00:25.463,0,25,Japan,Yuto Nagatomo,From Throw In,Carry,3,
27,00:00:26.370,0,26,Poland,Jacek Góralski,From Throw In,Pressure,3,
28,00:00:26.650,0,26,Japan,Yuto Nagatomo,From Throw In,Pass,3,
29,00:00:30.610,0,30,Japan,Shinji Okazaki,From Throw In,Ball Receipt*,3,
30,00:00:30.610,0,30,Poland,Łukasz Fabiański,From Keeper,Goal Keeper,4,
31,00:00:30.610,0,30,Poland,Łukasz Fabiański,From Keeper,Carry,4,
32,00:00:32.490,0,32,Poland,Łukasz Fabiański,From Keeper,Pass,4,
33,00:00:37.570,0,37,Poland,Piotr Zieliński,From Keeper,Ball Receipt*,4,
