index,timestamp,minute,second,team,player,play_pattern,type,possession,shot_type
1,00:00:00.000,0,0,France,,Regular Play,Starting XI,1,
2,00:00:00.000,0,0,Australia,,Regular Play,Starting XI,1,
3,00:00:00.000,0,0,Australia,,Regular Play,Half Start,1,
4,00:00:00.000,0,0,France,,Regular Play,Half Start,1,
5,00:00:00.929,0,0,Australia,Andrew Nabbout,From Kick Off,Pass,2,
6,00:00:02.289,0,2,Australia,Trent Sainsbury,From Kick Off,Ball Receipt*,2,
7,00:00:02.289,0,2,Australia,Trent Sainsbury,From Kick Off,Carry,2,
8,00:00:04.609,0,4,Australia,Trent Sainsbury,From Kick Off,Pass,2,
9,00:00:15.796,0,15,France,Benjamin Pavard,From Throw In,Pass,3,
10,00:00:16.609,0,16,Australia,Aaron Mooy,From Throw In,Pressure,3,
11,00:00:16.729,0,16,France,Corentin Tolisso,From Throw In,Ball Receipt*,3,
12,00:00:16.729,0,16,France,Corentin Tolisso,From Throw In,Pass,3,
13,00:00:17.529,0,17,France,Benjamin Pavard,From Throw In,Ball Receipt*,3,
14,00:00:17.529,0,17,France,Benjamin Pavard,From Throw In,Carry,3,
15,00:00:17.849,0,17,France,Benjamin Pavard,From Throw In,Pass,3,
16,00:00:20.649,0,20,France,Kylian Mbappé Lottin,From Throw In,Ball Receipt*,3,
17,00:00:20.649,0,20,Australia,Aziz Eraltay Behich,From Throw In,Pass,3,
18,00:00:22.529,0,22,France,Corentin Tolisso,From Throw In,Ball Recovery,3,
19,00:00:22.529,0,22,France,Corentin Tolisso,From Throw In,Carry,3,
20,00:00:22.649,0,22,Australia,Andrew Nabbout,From Throw In,Pressure,3,
21,00:00:22.956,0,22,France,Corentin Tolisso,From Throw In,Pass,3,
22,00:00:24.569,0,24,Australia,Tom Rogić,From Throw In,Pressure,3,
23,00:00:25.049,0,25,France,Raphaël Varane,From Throw In,Ball Receipt*,3,
24,00:00:25.049,0,25,France,Raphaël Varane,From Throw In,Carry,3,
25,00:00:25.089,0,25,France,Raphaël Varane,From Throw In,Pass,3,
26,00:00:26.289,0,26,France,Antoine Griezmann,From Throw In,Ball Receipt*,3,
