index,timestamp,minute,second,team,player,play_pattern,type,possession,shot_type
1,00:00:00.000,0,0,England,,Regular Play,Starting XI,1,
2,00:00:00.000,0,0,Panama,,Regular Play,Starting XI,1,
3,00:00:00.000,0,0,England,,Regular Play,Half Start,1,
4,00:00:00.000,0,0,Panama,,Regular Play,Half Start,1,
5,00:00:00.050,0,0,England,Jesse Lingard,From Kick Off,Pass,2,
6,00:00:01.050,0,1,England,John Stones,From Kick Off,Ball Receipt*,2,
7,00:00:01.050,0,1,England,John Stones,From Kick Off,Carry,2,
8,00:00:02.283,0,2,England,John Stones,From Kick Off,Pass,2,
9,00:00:03.563,0,3,England,Harry Maguire,From Kick Off,Ball Receipt*,2,
10,00:00:03.563,0,3,England,Harry Maguire,From Kick Off,Carry,2,
11,00:00:05.243,0,5,England,Harry Maguire,From Kick Off,Pass,2,
12,00:00:05.590,0,5,Panama,Edgar Yoel Bárcenas Herrera,From Kick Off,Pressure,2,
13,00:00:06.403,0,6,England,Ashley Young,From Kick Off,Ball Receipt*,2,
14,00:00:06.403,0,6,England,Ashley Young,From Kick Off,Carry,2,
15,00:00:08.363,0,8,England,Ashley Young,From Kick Off,Pass,2,
16,00:00:10.043,0,10,England,Kyle Walker,From Kick Off,Ball Receipt*,2,
17,00:00:10.043,0,10,England,Kyle Walker,From Kick Off,Carry,2,
18,00:00:12.963,0,12,England,Kyle Walker,From Kick Off,Pass,2,
19,00:00:13.763,0,13,Panama,Gabriel Enrique Gómez Girón,From Kick Off,Pressure,2,
20,00:00:14.122,0,14,England,Raheem Shaquille Sterling,From Kick Off,Ball Receipt*,2,
21,00:00:14.122,0,14,England,Raheem Shaquille Sterling,From Kick Off,Carry,2,
22,00:00:14.203,0,14,England,Raheem Shaquille Sterling,From Kick Off,Pass,2,
23,00:00:15.002,0,15,England,Kyle Walker,From Kick Off,Ball Receipt*,2,
24,00:00:15.002,0,15,England,Kyle Walker,From Kick Off,Carry,2,
25,00:00:16.043,0,16,England,Kyle Walker,From Kick Off,Pass,2,
26,00:00:16.722,0,16,England,Raheem Shaquille Sterling,From Kick Off,Ball Receipt*,2,
27,00:00:16.722,0,16,England,Raheem Shaquille Sterling,From Kick Off,Carry,2,
28,00:00:17.350,0,17,Panama,Aníbal Cesis Godoy,From Kick Off,Pressure,2,
29,00:00:17.603,0,17,England,Raheem Shaquille Sterling,From Kick Off,Pass,2,
30,00:00:18.603,0,18,England,Ruben Loftus-Cheek,From Kick Off,Ball Receipt*,2,
31,00:00:18.603,0,18,England,Ruben Loftus-Cheek,From Kick Off,Carry,2,
