index,timestamp,minute,second,team,player,play_pattern,type,possession,shot_type
1,00:00:00.000,0,0,France,,Regular Play,Starting XI,1,
2,00:00:00.000,0,0,Croatia,,Regular Play,Starting XI,1,
3,00:00:00.000,0,0,France,,Regular Play,Half Start,1,
4,00:00:00.000,0,0,Croatia,,Regular Play,Half Start,1,
5,00:00:00.400,0,0,Croatia,Mario Mandžukić,From Kick Off,Pass,2,
6,00:00:01.559,0,1,Croatia,Marcelo Brozović,From Kick Off,Ball Receipt*,2,
7,00:00:01.559,0,1,Croatia,Marcelo Brozović,From Kick Off,Carry,2,
8,00:00:02.347,0,2,Croatia,Marcelo Brozović,From Kick Off,Pass,2,
9,00:00:02.919,0,2,France,Olivier Giroud,From Kick Off,Pressure,2,
10,00:00:03.120,0,3,Croatia,Luka Modrić,From Kick Off,Ball Receipt*,2,
11,00:00:03.120,0,3,Croatia,Luka Modrić,From Kick Off,Carry,2,
12,00:00:03.947,0,3,Croatia,Luka Modrić,From Kick Off,Pass,2,
13,00:00:05.200,0,5,Croatia,Šime Vrsaljko,From Kick Off,Ball Receipt*,2,
14,00:00:05.200,0,5,Croatia,Šime Vrsaljko,From Kick Off,Carry,2,
15,00:00:05.347,0,5,France,Blaise Matuidi,From Kick Off,Pressure,2,
16,00:00:06.240,0,6,Croatia,Šime Vrsaljko,From Kick Off,Pass,2,
17,00:00:07.320,0,7,France,Olivier Giroud,From Kick Off,Pressure,2,
18,00:00:08.907,0,8,Croatia,Danijel Subašić,From Kick Off,Ball Receipt*,2,
19,00:00:08.907,0,8,Croatia,Danijel Subašić,From Kick Off,Carry,2,
20,00:00:08.907,0,8,France,Olivier Giroud,From Kick Off,Pressure,2,
21,00:00:09.400,0,9,Croatia,Danijel Subašić,From Kick Off,Pass,2,
22,00:00:13.627,0,13,Croatia,Mario Mandžukić,From Kick Off,Ball Receipt*,2,
23,00:00:13.627,0,13,Croatia,Mario Mandžukić,From Kick Off,Duel,2,
24,00:00:13.627,0,13,France,Raphaël Varane,From Kick Off,Pass,2,
25,00:00:16.680,0,16,Croatia,Ivan Perišić,From Kick Off,Pass,2,
26,00:00:17.706,0,17,Croatia,Ivan Rakitić,From Kick Off,Ball Receipt*,2,
27,00:00:17.706,0,17,Croatia,Ivan Rakitić,From Kick Off,Carry,2,
28,00:00:18.000,0,18,France,Olivier Giroud,From Kick Off,Pressure,2,
29,00:00:19.360,0,19,Croatia,Ivan Rakitić,From Kick Off,Pass,2,
30,00:00:20.119,0,20,Croatia,Ivan Strinić,From Kick Off,Ball Receipt*,2,
31,00:00:20.119,0,20,Croatia,Ivan Strinić,From Kick Off,Carry,2,
