index,timestamp,minute,second,team,player,play_pattern,type,possession,shot_type
1,00:00:00.000,0,0,France,,Regular Play,Starting XI,1,
2,00:00:00.000,0,0,Peru,,Regular Play,Starting XI,1,
3,00:00:00.000,0,0,France,,Regular Play,Half Start,1,
4,00:00:00.000,0,0,Peru,,Regular Play,Half Start,1,
5,00:00:00.190,0,0,France,Antoine Griezmann,From Kick Off,Pass,2,
6,00:00:00.990,0,0,France,Raphaël Varane,From Kick Off,Ball Receipt*,2,
7,00:00:00.990,0,0,France,Raphaël Varane,From Kick Off,Pass,2,
8,00:00:02.963,0,2,France,Olivier Giroud,From Kick Off,Ball Receipt*,2,
9,00:00:02.963,0,2,France,Olivier Giroud,From Kick Off,Pass,2,
10,00:00:03.790,0,3,France,Antoine Griezmann,From Kick Off,Ball Receipt*,2,
11,00:00:03.790,0,3,Peru,Víctor Yoshimar Yotún Flores,From Kick Off,Pass,2,
12,00:00:13.390,0,13,France,Benjamin Pavard,From Throw In,Pass,3,
13,00:00:15.883,0,15,France,Raphaël Varane,From Throw In,Ball Receipt*,3,
14,00:00:15.883,0,15,France,Raphaël Varane,From Throw In,Carry,3,
15,00:00:16.963,0,16,France,Raphaël Varane,From Throw In,Pass,3,
16,00:00:18.843,0,18,France,Samuel Yves Umtiti,From Throw In,Ball Receipt*,3,
17,00:00:18.843,0,18,France,Samuel Yves Umtiti,From Throw In,Carry,3,
18,00:00:20.683,0,20,France,Samuel Yves Umtiti,From Throw In,Pass,3,
19,00:00:22.563,0,22,France,Raphaël Varane,From Throw In,Ball Receipt*,3,
20,00:00:22.563,0,22,France,Raphaël Varane,From Throw In,Carry,3,
21,00:00:24.323,0,24,France,Raphaël Varane,From Throw In,Pass,3,
22,00:00:25.003,0,25,Peru,Édison Michael Flores Peralta,From Throw In,Pressure,3,
23,00:00:25.442,0,25,France,Antoine Griezmann,From Throw In,Ball Receipt*,3,
24,00:00:25.442,0,25,France,Antoine Griezmann,From Throw In,Carry,3,
25,00:00:25.443,0,25,France,Antoine Griezmann,From Throw In,Pass,3,
26,00:00:26.683,0,26,France,Benjamin Pavard,From Throw In,Ball Receipt*,3,
27,00:00:26.683,0,26,France,Benjamin Pavard,From Throw In,Carry,3,
28,00:00:27.643,0,27,France,Benjamin Pavard,From Throw In,Pass,3,
29,00:00:28.123,0,28,Peru,Víctor Yoshimar Yotún Flores,From Throw In,Pressure,3,
30,00:00:28.163,0,28,France,"N""Golo Kanté",From Throw In,Ball Receipt*,3,
31,00:00:28.163,0,28,France,"N""Golo Kanté",From Throw In,Carry,3,
32,00:00:28.283,0,28,France,"N""Golo Kanté",From Throw In,Pass,3,
33,00:00:29.563,0,29,France,Raphaël Varane,From Throw In,Ball Receipt*,3,
34,00:00:29.563,0,29,France,Raphaël Varane,From Throw In,Carry,3,
35,00:00:32.283,0,32,France,Raphaël Varane,From Throw In,Pass,3,
36,00:00:34.270,0,34,France,Olivier Giroud,From Throw In,Ball Receipt*,3,
